Year,Author,Title,Url
"1973","","Air pollution and health examined",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33947086704&origin=inward
"1979","Rinse J.","Nutrition and health [4]",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33845559750&origin=inward
"1986","Kirshenbaum K.","Smoking and health [3]",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33845374296&origin=inward
"1989","Taber D.","Health and environment [2]",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33845184087&origin=inward
"1988","","Chemistry and public health",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33845280216&origin=inward
"1978","Jellinek S.","Occupational health and safety",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33947093924&origin=inward
"1957","","LIVING AND WORKING CONDITIONS AND HEALTH",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=49749167668&origin=inward
"1979","","Radiation and health research urged at NIH",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33845559296&origin=inward
"1936","","National and international health and welfare",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=51149170410&origin=inward
"1904","","Influence of boric acid and borax on digestion and health",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33645999886&origin=inward
"1979","Weinberg F.","Nutrition and health [2]",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33845561606&origin=inward
"1950","Murphy W.","Chemistry and public health",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33947563386&origin=inward
"1981","Gibbs G.","IDENTIFICATION AND QUANTIFICATION OF HEALTH AND SAFETY RISKS IN MINING.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0019543891&origin=inward
"1948","BASS J.","Responsibilities and duties of Federal, state, and local health agencies",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84925019976&origin=inward
"2007","George S.","The International classification of functioning, disability and health (ICF) and occupational therapy ICF und Ergotherapie",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=34548659185&origin=inward
"1978","","Medicare and Medicaid programs; maternal and child health and crippled children's services; social services programs for individuals and families--disclosure of ownership and related information: proposed rule.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0018260457&origin=inward
"1989","","From the Health Resources and Services Administration",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84948727111&origin=inward
"1953","","Obesity a factor in modern nutrition and public health",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33947566440&origin=inward
"2009","","The activity and future development of health physics and environmental science division of AESJ: Health physics and environmental science division",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=67249142990&origin=inward
"1984","Tomlinson M.","Museums and galleries: Planning and refurbishment of the public health engineering services",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=48549108462&origin=inward
"1924","","Ministry of health. sale of food and drugs acts. public health (milk and cream) regulations, 1912 and 1917",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=37049156352&origin=inward
"1993","Hanson D.","Occupational safety &amp; Health administration reform stranded",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33751386299&origin=inward
"1979","","Communication research for health and family welfare",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0018714574&origin=inward
"1975","Long J.","OSHA hears reaction to new health rules",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33847801472&origin=inward
"1992","Layman P.","Sweden's troubled nobel industries struggles to regain fiscal health",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33751390788&origin=inward
