Year,Author,Title,Url
"1996","Nakano H.","Array of Franklin and Bruce antennas",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0029726782&origin=inward
"2010","Cruchley I.","Bruce power aging obsolescence program",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80055031942&origin=inward
"2004","Lotz K.","BRUCE, a giant E2/E3 ubiquitin ligase and inhibitor of apoptosis protein of the trans-Golgi network, is required for normal placenta development and mouse survival",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=6344251642&origin=inward
"2013","Villelabetia-Jaureguizar K.","Bruce protocol: Common errors in the evaluation of functional capacity and in exercise prescription in ischemic heart disease",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84883770176&origin=inward
"2013","Karrow P.","Postglacial lake shoreline surveys and lacustrine paleobiotic records in northern Bruce and Grey counties, Ontario, Canada",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84873748012&origin=inward
"2010","Wang Y.","No Bruce Effect in the golden hamster ( Mesocricetus auratus )",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78751511665&origin=inward
"1987","Underhill E.","Use of a sex attractant and an inhibitor for monitoring winter moth and bruce spanworm populations",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0842344959&origin=inward
"1995","Field G.","Bruce and Darlington power pulse and pressure tube integrity programs - status 1995",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0029487812&origin=inward
"1995","Gold M.","Fuel string relocation effect - why the Bruce reactors were derated",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0029518830&origin=inward
"2009","Krane J.","Bruce power's nuclear pressure boundary quality assurance program requirements, implementation and transition",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952165123&origin=inward
"2010","Johnson D.","British models of colonial governance: Adam Smith and John Bruce on the Cape Colony",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=78049446494&origin=inward
"2006","Rupniewska Z.","BRUCE/apollon and its significance in the family of inhibitor of apoptosis proteins",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33846955401&origin=inward
"1986","Rajendren G.","Effect of bilateral transection of the lateral olfactory tract on the male-induced implantation failure (the Bruce effect) in mice",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0022591510&origin=inward
"2016","Chen S.","Nrdp1-mediated degradation of BRUCE decreases cell viability and induces apoptosis in human 786-O renal cell carcinoma cells",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84974736096&origin=inward
"2002","Vernooy S.","Drosophila Bruce can potently suppress Rpr- and Grim-dependent but not Hid-dependent cell death",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0037046814&origin=inward
"2007","Deary I.","Skull size and intelligence, and King Robert Bruce's IQ",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=35248865701&origin=inward
"2014","Hashimoto Y.","Apollon/Bruce is upregulated by Humanin",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84912005028&origin=inward
