Cites,Author,Title,Year,Abstract,URL,
"16403","HR Markus, S Kitayama - Psychological review, 1991 - psycnet.apa.org","DyC: an expressive annotation-directed dynamic compiler for C"," 1991 ","Abstract 1. People in different cultures have strikingly different construals of the self, of others, and of the interdependence of the 2. These construals can influence, and in many cases determine, the very nature of individual experience, including cognition, emotion, ...","https://scholar.google.com.au//scholar?cites=4945959484737709785&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"5972","H Markus, P Nurius - American psychologist, 1986 - psycnet.apa.org","Efficient group signature schemes for large groups"," 1986 ","Abstract 1. Introduces the concept of possible selves (PSs) to complement current conceptions of self-knowledge. PSs represent individuals' ideas of what they might become, what they would like to become, and what they are afraid of becoming, and thus provide a ...","https://scholar.google.com.au//scholar?cites=5667305976906365975&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3565","MC Scharber, D M?hlbacher, M Koppe? - Advanced ?, 2006 - Wiley Online Library","Collaborative attack modeling"," 2006 ","There has been an intensive search for cost-effective photo- voltaics since the development of the first solar cells in the 1950s.[1?3] Among all alternative technologies to silicon-based pn-junction solar cells, organic solar cells could lead the most significant cost ...","https://scholar.google.com.au//scholar?cites=10870948187874435099&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4866","KP Pruessmann, M Weiger? - Magnetic resonance ?, 1999 - macduff.usc.edu","Information technology and organizational change: causal structure in theory and research"," 1999 ","New theoretical and practical concepts are presented for considerably enhancing the performance of magnetic resonance imaging (MRI) by means of arrays of multiple receiver coils. Sensitivity encoding (SENSE) is based on the fact that receiver sensitivity generally ...","https://scholar.google.com.au//scholar?cites=6450189751660834647&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4136","H Markus - Journal of personality and social psychology, 1977 - psycnet.apa.org","CSP-Casl?a new integration of process algebra and algebraic specification"," 1977 ","Abstract 1. Attempts to organize, summarize, or explain one's own behavior in a particular domain result in the formation of cognitive structures about the self or self-schemata. Self- schemata are cognitive generalizations about the self, derived from past experience, that ...","https://scholar.google.com.au//scholar?cites=6398172316660250160&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"5407","M Greiner, O Mandel, T Esslinger, TW H?nsch, I Bloch - nature, 2002 - nature.com","Publicly verifiable secret sharing"," 2002 ","Abstract For a system at a temperature of absolute zero, all thermal fluctuations are frozen out, while quantum fluctuations prevail. These microscopic quantum fluctuations can induce a macroscopic phase transition in the ground state of a many-body system when the ...","https://scholar.google.com.au//scholar?cites=11578101210693598224&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3158","M Raffel, CE Willert, S Wereley, J Kompenhans - 2013 - books.google.com","Social phishing"," 2013 ","Results from several applications of particle image velocimetry (PIV) to unsteady flows at a laboratory scale have been published, and commercial products are now available for more general laboratory use, but for certain industrially important applications, reliable ...","https://scholar.google.com.au//scholar?cites=13852649293056143531&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4889","AC Gavin, M B?sche, R Krause, P Grandi, M Marzioch? - Nature, 2002 - nature.com","Information hiding-a survey"," 2002 ","Abstract Most cellular processes are carried out by multiprotein complexes. The identification and analysis of their components provides insight into how the ensemble of expressed proteins (proteome) is organized into functional units. We used tandem-affinity ...","https://scholar.google.com.au//scholar?cites=10180162524920111089&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3291","H Markus, E Wurf - Annual review of psychology, 1987 - annualreviews.org","Simulation of networks of spiking neurons: a review of tools and strategies"," 1987 ","The unifying premise of the last decade's research on the self is that the self-concept does not just reflect on-going behavior but instead mediates and regulates this behavior. In this sense the self-concept has been viewed as dynamic-as active, forceful, and capable of ...","https://scholar.google.com.au//scholar?cites=8066092823859567008&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4057","D Oyserman, HM Coon, M Kemmelmeier - Psychological bulletin, 2002 - psycnet.apa.org","Attacks on copyright marking systems"," 2002 ","Abstract 1. Are Americans more individualistic and less collectivistic than members of other groups? The authors summarize plausible psychological implications of individualism- collectivism (IND-COL), meta-analyze cross-national and within-United States IND-COL ...","https://scholar.google.com.au//scholar?cites=10196459460163215628&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"5638","JM Blatt, VF Weisskopf - 2012 - books.google.com","Proof systems for general statements about discrete logarithms"," 2012 ","The last twenty years have witnessed an enormous development of nuclear physics. A large number of data have accumulated and many experimental facts are known. As the experimental techniques have achieved greater and greater perfection, the theoretical ...","https://scholar.google.com.au//scholar?cites=15732243953785816981&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4215","JM Alonso, AN Stepanova, TJ Leisse, CJ Kim? - ?, 2003 - science.sciencemag.org","Dual cardiac?respiratory gated PET: implementation and results from a feasibility study"," 2003 ","Abstract Over 225,000 independent Agrobacterium transferred DNA (T-DNA) insertion events in the genome of the reference plant Arabidopsis thaliana have been created that represent near saturation of the gene space. The precise locations were determined for ...","https://scholar.google.com.au//scholar?cites=15607523522739749554&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4216","PJ Reimer, MGL Baillie, E Bard, A Bayliss? - ?, 2009 - University of Arizona","GTM: The generative topographic mapping"," 2009 ","","https://scholar.google.com.au//scholar?cites=2194281497378930276&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4065","SA Susin, HK Lorenzo, N Zamzami, I Marzo, BE Snow? - Nature, 1999 - nature.com","Computationally private information retrieval with polylogarithmic communication"," 1999 ","Abstract Mitochondria play a key part in the regulation of apoptosis (cell death) 1, 2. Their intermembrane space contains several proteins that are liberated through the outer membrane in order to participate in the degradation phase of apoptosis 3, 4, 5, 6, 7, 8, 9. ...","https://scholar.google.com.au//scholar?cites=9080353319799908601&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4460","SS Lim, T Vos, AD Flaxman, G Danaei, K Shibuya? - The lancet, 2013 - Elsevier","On the use of MTBDDs for performability analysis and verification of stochastic systems"," 2013 ","BACKGROUND: Quantification of the disease burden caused by different risks informs prevention by providing an account of health loss different to that provided by a disease-by- disease analysis. No complete revision of global disease burden caused by risk factors ...","https://scholar.google.com.au//scholar?cites=12174826893324868974&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3202","J Kr?tzfeldt, N Rajewsky, R Braich, KG Rajeev? - Nature, 2005 - nature.com","Parallelism in graph-partitioning"," 2005 ","Abstract MicroRNAs (miRNAs) are an abundant class of non-coding RNAs that are believed to be important in many biological processes through regulation of gene expression 1, 2, 3. The precise molecular function of miRNAs in mammals is largely unknown and a better ...","https://scholar.google.com.au//scholar?cites=10512722351812372366&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2758","EB Lee, L Markus - 1967 - DTIC Document","Particle-based fluid simulation for interactive applications"," 1967 ","Abstract: This complete and authoritative presentation of the current status of control theory offers a useful foundation for both study and research. With emphasis on general nonlinear differential systems, the book is carefully and systematically developed from elementary ...","https://scholar.google.com.au//scholar?cites=4296239887289527629&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3759","A Krek, D Gr?n, MN Poy, R Wolf, L Rosenberg? - Nature ?, 2005 - nature.com","Logic in Computer Science: Modelling and reasoning about systems"," 2005 ","MicroRNAs are small noncoding RNAs that recognize and bind to partially complementary sites in the 3'untranslated regions of target genes in animals and, by unknown mechanisms, regulate protein production of the target transcript 1, 2, 3. Different combinations of ...","https://scholar.google.com.au//scholar?cites=6361532449932088089&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3101","MK Brunnermeier - The Journal of economic perspectives, 2009 - ingentaconnect.com","Queueing networks and Markov chains: modeling and performance evaluation with computer science applications"," 2009 ","The financial market turmoil in 2007 and 2008 has led to the most severe financial crisis since the Great Depression and threatens to have large repercussions on the real economy. The bursting of the housing bubble forced banks to write down several hundred billion ...","https://scholar.google.com.au//scholar?cites=16610236538131901636&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
