Cites,Author,Title,Year,Abstract,URL,
"3435","M Weiser - Communications of the ACM, 1993 - dl.acm.org","Some computer science issues in ubiquitous computing"," 1993 ","ponei: omputer~ ince we: most elI~ invisible~ computmg enhances computer use by~ any computers ava le~ hroughout the p, while making them effectlvely invisible~ ticle explains what is new~ and different science involved in ubiquit~ i~ s computing. brief overview of ...","https://scholar.google.com.au//scholar?cites=14124457049080952783&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"6462","RL Graham - 1994 - Pearson Education India","Concrete mathematics: a foundation for computer science"," 1994 ","","https://scholar.google.com.au//scholar?cites=13282081394110810906&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1792","PS Freedson, E Melanson, J Sirard - ? and science in sports and ?, 1998 - europepmc.org","Calibration of the Computer Science and Applications, Inc. accelerometer."," 1998 ","PURPOSE: We established accelerometer count ranges for the Computer Science and Applications, Inc.(CSA) activity monitor corresponding to commonly employed MET categories. METHODS: Data were obtained from 50 adults (25 males, 25 females) during ...","https://scholar.google.com.au//scholar?cites=11382254532418515096&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"6772","R Alur, DL Dill - Theoretical computer science, 1994 - Elsevier","A theory of timed automata"," 1994 ","Abstract We propose timed (finite) automata to model the behavior of real-time systems over time. Our definition provides a simple, and yet powerful, way to annotate state-transition graphs with timing constraints using finitely many real-valued clocks. A timed automaton ...","https://scholar.google.com.au//scholar?cites=5128853861631657281&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"5921","D Gusfield - 1997 - books.google.com","Algorithms on strings, trees and sequences: computer science and computational biology"," 1997 ","String algorithms are a traditional area of study in computer science. In recent years their importance has grown dramatically with the huge increase of electronically stored text and of molecular sequence data (DNA or protein sequences) produced by various genome ...","https://scholar.google.com.au//scholar?cites=1382349354279727985&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2597","A Newell, HA Simon - Communications of the ACM, 1976 - dl.acm.org","Computer science as empirical inquiry: Symbols and search"," 1976 ","Abstract Computer science is the study of the phenomena surrounding computers. The founders of this society understood this very well when they called themselves the Association for Computing Machinery. The machine?not just the hardware, but the ...","https://scholar.google.com.au//scholar?cites=7187636875756814105&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1783","SL Peyton Jones - 1987 - dl.acm.org","The implementation of functional programming languages (prentice-hall international series in computer science)"," 1987 ","The Implementation of Functional Programming Languages (Prentice-Hall International Series in Computer Science). Author: Simon L. Peyton Jones, ... Book, The Implementation of Functional Programming Languages (Prentice-Hall International Series in Computer Science). ...","https://scholar.google.com.au//scholar?cites=272573697501667082&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"8769","D Harel - Science of computer programming, 1987 - Elsevier","Statecharts: A visual formalism for complex systems"," 1987 ","Abstract We present a broad extension of the conventional formalism of state machines and state diagrams, that is relevant to the specification and design of complex discrete-event systems, such as multi-computer real-time systems, communication protocols and digital ...","https://scholar.google.com.au//scholar?cites=10946169101876823405&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3765","KS Trivedi - 2008 - John Wiley & Sons","Probability & statistics with reliability, queuing and computer science applications"," 2008 ","","https://scholar.google.com.au//scholar?cites=16437613169743058539&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3551","S Goldwasser, S Micali - Journal of computer and system sciences, 1984 - Elsevier","Probabilistic encryption"," 1984 ","... The preparation of this manuscript was done when the first author was at the Laboratory of Computer Science at MIT and supported by a Bantrell fellowship and an IBM faculty development award, and the second author was at the Computer Science Department at the ...","https://scholar.google.com.au//scholar?cites=8073029509358261397&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2369","RS Boyer, JS Moore - 2014 - books.google.com","A computational logic handbook: Formerly notes and reports in computer science and applied mathematics"," 2014 ","Perspectives in Computing: A Computational Logic Handbook contains a precise description of the logic and a detailed reference guide to the associated mechanical theorem proving system, including a primer for the logic as a functional programming ...","https://scholar.google.com.au//scholar?cites=17091054364885810098&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"756","R Wong - 2014 - books.google.com","Asymptotic Approximations of Integrals: Computer Science and Scientific Computing"," 2014 ","Asymptotic Approximations of Integrals deals with the methods used in the asymptotic approximation of integrals. Topics covered range from logarithmic singularities and the summability method to the distributional approach and the Mellin transform technique for ...","https://scholar.google.com.au//scholar?cites=1886809847635480251&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"737","SG Trost, DS Ward, SM Moorehead? - ? science in sports and ?, 1998 - europepmc.org","Validity of the computer science and applications (CSA) activity monitor in children."," 1998 ","PURPOSE: The purpose of this study was to evaluate the validity of the CSA activity monitor as a measure of children's physical activity using energy expenditure (EE) as a criterion measure. METHODS: Thirty subjects aged 10 to 14 performed three 5-min treadmill bouts ...","https://scholar.google.com.au//scholar?cites=8309494846430930422&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"357","WF Tichy, P Lukowicz, L Prechelt, EA Heinz - Journal of Systems and ?, 1995 - Elsevier","Experimental evaluation in computer science: A quantitative study"," 1995 ","A survey of 400 recent research articles suggests that computer scientists publish relatively few papers with experimentally validated results. The survey includes complete volumes of several refereed computer science journals, a conference, and 50 titles drawn at random ...","https://scholar.google.com.au//scholar?cites=9326424548666773643&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2020","R Alur, C Courcoubetis, N Halbwachs? - ? computer science, 1995 - Elsevier","The algorithmic analysis of hybrid systems"," 1995 ","We present a general framework for the formal specification and algorithmic analysis of hybrid systems. A hybrid system consists of a discrete program with an analog environment. We model hybrid systems as finite automata equipped with variables that evolve ...","https://scholar.google.com.au//scholar?cites=15685446144491061520&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2055","N Deo - 2016 - books.google.com","Graph theory with applications to engineering and computer science"," 2016 ","This outstanding introductory treatment of graph theory and its applications has had a long life in the instruction of advanced undergraduates and graduate students in all areas that require knowledge of this subject. The first nine chapters constitute an excellent overall ...","https://scholar.google.com.au//scholar?cites=2924620351443277536&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1699","M Huth, M Ryan - 2004 - books.google.com","Logic in Computer Science: Modelling and reasoning about systems"," 2004 ","Recent years have seen the development of powerful tools for verifying hardware and software systems, as companies worldwide realise the need for improved means of validating their products. There is increasing demand for training in basic methods in ...","https://scholar.google.com.au//scholar?cites=16354600930445362992&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1884","G Bolch, S Greiner, H de Meer, KS Trivedi - 2006 - books.google.com","Queueing networks and Markov chains: modeling and performance evaluation with computer science applications"," 2006 ","Critically acclaimed text for computer performance analysis--now in its second edition The Second Edition of this now-classic text provides a current and thorough treatment of queueing systems, queueing networks, continuous and discrete-time Markov chains, and ...","https://scholar.google.com.au//scholar?cites=4476892396901815711&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"278","JY Girard, M Okada, A Scedrov - ? Computer Science, 2003 - keio.pure.elsevier.com","Theoretical computer science"," 2003 ","... Theoretical Computer Science: Preface. Jean Yves Girard ; Mitsuhiro Okada ; Andre Scedrov. 1102 Department of Philosophy. Original language, English. Pages (from-to), 333. Number of pages, 1. Journal, Theoretical Computer Science. Volume, 294. Issue number, 3. ...","https://scholar.google.com.au//scholar?cites=16366595564107358465&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4566","R Milner, J Parrow, D Walker - Information and computation, 1992 - Elsevier","A calculus of mobile processes, i"," 1992 ","... A calculus of mobile processes, I. Robin Milner. University of Edinburgh, Scotland. Joachim Parrow. Swedish Institute of Computer Science, Kista, Sweden. David Walker. University of Warwick, England. ... Parle, Vol. 366Springer-Verlag (1989) Lecture Notes in Computer Science. ...","https://scholar.google.com.au//scholar?cites=10526805853086103267&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
