Cites,Author,Title,Year,Abstract,URL,
"1810","T Austin, E Larson, D Ernst - Computer, 2002 - ieeexplore.ieee.org","SimpleScalar: An infrastructure for computer system modeling"," 2002 ","To accelerate hardware development, designers often employ software models of the hardware they build. They implement these models in traditional programming languages or hardware description languages, then exercise them with the appropriate workload. ...","https://scholar.google.com.au//scholar?cites=4513893429221081433&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1073","B Resampling - Computer, 1989 - eu.wiley.com","Computer-intensive methods for testing hypotheses: an introduction"," 1989 ","How to use computer-intensive methods to assess the significance of a statistic in an hypothesis test--for both statisticians and nonstatisticians alike. The significance of almost any test can be assessed using one of the methods presented here, for the techniques ...","https://scholar.google.com.au//scholar?cites=9751452310612539454&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1249","B Warneke, M Last, B Liebowitz, KSJ Pister - Computer, 2001 - ieeexplore.ieee.org","Smart dust: Communicating with a cubic-millimeter computer"," 2001 ","Decreasing computing device size, increased connectivity, and enhanced interaction with the physical world have characterized com-puting's history. Recently, the popularity of small computing devices, such as handheld computers and cell phones, burgeoning Internet ...","https://scholar.google.com.au//scholar?cites=936278527277101135&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"459","R Duncan - Computer, 1990 - ieeexplore.ieee.org","A survey of parallel computer architectures"," 1990 ","1970s. The recent proliferation of parallel We will examine each of these imperatives as we seek a definition that satisfies bewilder the non-and hypercube), interconnection technologies (multistage switching topologies), and programming paradigms (applicative ...","https://scholar.google.com.au//scholar?cites=10216234801680342322&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4423","DA Forsyth, J Ponce - 2002 - dl.acm.org","Computer vision: a modern approach"," 2002 ","The accessible presentation of this book gives both a general view of the entire computer vision enterprise and also offers sufficient detail to be able to build useful applications. Users learn techniques that have proven to be useful by first-hand experience and a wide range ...","https://scholar.google.com.au//scholar?cites=14719416778890955929&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2333","TA Welch - Computer, 1984 - ieeexplore.ieee.org","A technique for high-performance data compression"," 1984 ","Data stored on disks and tapes or transferred over com-munications links in commercial computer systems generally contains significant redundancy. A mechanism or procedure which recodes the data to lessen the redundancy could possibly double or triple the ...","https://scholar.google.com.au//scholar?cites=6111001317003923318&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"383","J Gray, DP Siewiorek - Computer, 1991 - ieeexplore.ieee.org","High-availability computer systems"," 1991 ","September 1991 aradoxically, the larger a system is, the more critical-but less likelyit is to be highly available. We can build small ultra-available modules, but building large systems involving thousands of modules and millions of lines of code is a poorly understood art, ...","https://scholar.google.com.au//scholar?cites=3381934211530351314&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"287","S Sarin, I Greif - Computer, 1985 - ieeexplore.ieee.org","Computer-based real-time conferencing systems"," 1985 ","Multimedia Communications r 1aI-Time'stems of America r support for group including electronic mail, nferencing, I form man-a, 2 and coordination sup-primarily addressesasyn- us interaction among users. systems are most useful when user can work at times of his ...","https://scholar.google.com.au//scholar?cites=3661439512097010304&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1980","GR Bradski - 1998 - Citeseer","Computer vision face tracking for use in a perceptual user interface"," 1998 ","Abstract As a first step towards a perceptual user interface, a computer vision color tracking algorithm is developed and applied towards tracking human faces. Computer vision algorithms that are intended to form part of a perceptual user interface must be fast and ...","https://scholar.google.com.au//scholar?cites=10202328420507029416&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"13807","M Weiser - Scientific american, 1991 - nature.com","The computer for the 21st century"," 1991 ","The most profound technologies are those that disappear. They weave themselves into the fabric of everyday life until they are indistinguishable from it. Consider writing, perhaps the first information technology. The ability to represent spoken language symbolically for long-term storage ...","https://scholar.google.com.au//scholar?cites=582113240306966323&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
