Cites,Author,Title,Year,Abstract,URL,
"1746","D Black, NJ Clemmensen, MB Skov - ? of Mobile Human Computer ?, 2010 - igi-global.com","The rate of growth in scientific publication and the decline in coverage provided by Science Citation Index"," 2010 ","... This has also been referred to as implicit human-computer interaction (Schmidt, 2001) as computers take action based on implicit user activity, eg, moving from one location to another. ... More Social Science TitlesRelated TitlesView all Social Science search results. ...","https://scholar.google.com.au//scholar?cites=8683395348777787329&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"216","V Barr, C Stephenson - Acm Inroads, 2011 - dl.acm.org","Descriptional and computational complexity of finite automata?A survey"," 2011 ","Abstract The process of increasing student exposure to computational thinking in K-12 is complex, requiring systemic change, teacher engagement, and development of signifi cant resources. Collaboration with the computer science education community is vital to this ...","https://scholar.google.com.au//scholar?cites=2082407640436128606&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"368","S Jukna - 2011 - books.google.com","The Scalasca performance toolset architecture"," 2011 ","This book is a concise, self-contained, up-to-date introduction to extremal combinatorics for nonspecialists. There is a strong emphasis on theorems with particularly elegant and informative proofs, they may be called gems of the theory. The author presents a wide ...","https://scholar.google.com.au//scholar?cites=11457572025279140601&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"67","LI Xiao, Q Zheng - Computer Science, 2011 - en.cnki.com.cn","Computer-aided drug design platform using PyMOL"," 2011 ","Cloud Computing is a new application model for decentralized computing which can provide reliable, customi-zed and maximum number of users with minimum resource, and it is also a important way to carry out Cloud Computing theory research and practical application ...","https://scholar.google.com.au//scholar?cites=17549680153882175020&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"58","SHI Kaiquan - Computer Science, 2010 - en.cnki.com.cn","Why do academics engage with industry? The entrepreneurial university and individual motivations"," 2010 ","P-sets are a set pair which are composed ofinternal P-sets XFand outer P-sets XF, or (XF, XF) is P-sets. Psets have dynamic characteristics. By using P-sets, the concept of Information Inheritance and Information Inheritance Metric, as well as Information Inheritance ...","https://scholar.google.com.au//scholar?cites=14527768058895573234&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"260","J Gallier - 2011 - books.google.com","Modeling the spatial reach of the LFP"," 2011 ","This book is an introduction to the fundamental concepts and tools needed for solving problems of a geometric nature using a computer. It attempts to fill the gap between standard geometry books, which are primarily theoretical, and applied books on computer graphics, ...","https://scholar.google.com.au//scholar?cites=4607556094140532749&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1470","AK Jain, SZ Li - 2011 - Springer","First demonstration of 3-D lymphatic mapping in breast cancer using freehand SPECT"," 2011 ","... Computer Science & Engineering Michigan State University East Lansing, MI 48824-1226 USA jain@ cse. msu. ... se Brian Amberg Department of Mathematics and Computer Science, University of Basel, Bernoullistrasse 16, 4056 Basel, Switzerland, brian. amberg@ unibas. ...","https://scholar.google.com.au//scholar?cites=13602070964862060915&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"121","M Franceschet - Scientometrics, 2010 - Springer","Complexity of multi-head finite automata: Origins and directions"," 2010 ","Abstract Given the current availability of different bibliometric indicators and of production and citation data sources, the following two questions immediately arise: do the indicators' scores differ when computed on different data sources? More importantly, do the indicator- ...","https://scholar.google.com.au//scholar?cites=15739932247392897436&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"174","J Chen, IA Kanj, G Xia - Theoretical Computer Science, 2010 - Elsevier","Towards Trustworthy Elections"," 2010 ","This paper presents an O (1.2738 k+ kn)-time polynomial-space algorithm for Vertex Cover improving the previous O (1.286 k+ kn)-time polynomial-space upper bound by Chen, Kanj, and Jia. Most of the previous algorithms rely on exhaustive case-by-case branching rules, ...","https://scholar.google.com.au//scholar?cites=10088481289503307422&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"462","D Catteddu - Web Application Security, 2010 - Springer","Generalized Stirling permutations, families of increasing trees and urn models"," 2010 ","... Web Application Security. Volume 72 of the series Communications in Computer and Information Science pp 17-17. ... eBook Packages: Computer Science. Editors: Carlos Serr?o (1); Vicente Aguilera D?az (2); Fabio Cerullo (3). Editor Affiliations: 1. OWASP Portugal Ed. ...","https://scholar.google.com.au//scholar?cites=16022109109751166129&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
