Year,Author,Title,Url
"2016","Koch M.","Curricular Influences on Female Afterschool Facilitators??? Computer Science Interests and Career Choices",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84980047590&origin=inward
"2016","Blass A.","Symbioses between mathematical logic and computer science",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84967012402&origin=inward
"2016","Conrad K.","Viewpoint: Universities and computer science in the european crisis of refugees",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84989306719&origin=inward
"2016","Ladner R.","Broadening Participation "for All" in "computer Science for All" Seeking to expand inclusiveness in computer science education.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84984853550&origin=inward
"2016","Hao Q.","What are the most important prediction of computer science students' online help-seeking behaviors?",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84963857308&origin=inward
"2016","Sevin R.","From playing to programming: The effect of video game play on confidence with computers and an interest in computer science",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84986281602&origin=inward
"2016","Gask?? N.","A new network model for the study of scientific collaborations: Romanian computer science and mathematics co-authorship networks",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84969268456&origin=inward
"2016","Debdi O.","Influence of Pedagogic Approaches and Learning Styles on Motivation and Educational Efficiency of Computer Science Students",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84985920525&origin=inward
"2016","Molins-Ruano P.","Modelling experts' behavior with e-valUAM to measure computer science skills",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84961654729&origin=inward
"2016","Molina Recio G.","The role of interdisciplinary research team in the impact of health apps in health and computer science publications: A systematic review",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84978204446&origin=inward
"2016","Calatrava Moreno M.","Becoming an interdisciplinary scientist: an analysis of students??? experiences in three computer science doctoral programmes",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84966694934&origin=inward
"2016","Marzocchi A.","Using the Tower of Hanoi puzzle to infuse your mathematics classroom with computer science concepts",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84954100546&origin=inward
"2016","Bowlick F.","Computer Science and Programming Courses in Geography Departments in the United States",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84973601359&origin=inward
"2016","Barak B.","Computer science should stay young",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84973473670&origin=inward
"2016","Samways M.","Erratum: Future-proofing insect diversity (Foundations and Trends in Theoretical Computer Science (2015) 12 (71-18))",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84973359658&origin=inward
"2016","Jaime A.","Spiral and Project-Based Learning with Peer Assessment in a Computer Science Project Management Course",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84973864030&origin=inward
"2016","Taylor B.","Security Injections@Towson: Integrating secure coding into introductory computer science courses",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84975246077&origin=inward
"2016","Liu T.","Using educational games and simulation software in a computer science course: learning achievements and student flow experiences",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84901382973&origin=inward
"2016","Townsend G.","Julian Scholars: Broadening Participation of Low-Income, First-Generation Computer Science Majors",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84973470291&origin=inward
"2016","Thota N.","Learning computer science: Dimensions of variation within what Chinese students learn",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84973320246&origin=inward
"2016","Robinson A.","African-American Middle School Girls: Influences on Attitudes toward Computer Science",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84973444498&origin=inward
"2016","Wagner I.","Gender and performance in computer science",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84973359616&origin=inward
"2016","Webb M.","Computer science in K-12 school curricula of the 2lst century: Why, what and when?",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84964413903&origin=inward
"2016","Garcia O.","Integration of Quantum Information Systems in Computer Science and in Electrical Engineering",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84965082648&origin=inward
"2016","Goulden M.","Wild interdisciplinarity: ethnography and computer science",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84962339966&origin=inward
